time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),@dled12_1[id],@dled12_2[id]
0.589267696,5.0,4.27393863,4.33315729,0.831129974,0.0805659271,-1.39400917,3.9178147,0.0155311167,0.00157351109
0.590267696,5.0,4.27404155,4.33146096,0.757862637,0.0973258841,-1.31578986,3.87874965,0.0154694401,0.00168016783
0.591267696,5.0,4.27394517,4.33703338,0.828375156,0.0816327861,-1.27062022,3.98112276,0.0155271904,0.00135452483
0.592267696,5.0,4.27404802,4.3348135,0.755285995,0.0983762244,-1.19360493,3.93770345,0.0154655737,0.00147591255
0.593267696,5.0,4.27395122,4.34089312,0.825989773,0.0826185354,-1.14967556,4.03606438,0.0155235628,0.00116675195
0.594267696,5.0,4.27405399,4.33808748,0.753049239,0.0993458587,-1.07384035,3.98889309,0.0154620043,0.00130043181
0.595267696,5.0,4.27395675,4.34473145,0.823923587,0.0835205505,-1.03113097,4.0838068,0.0155202435,0.00100584161
0.596267696,5.0,4.27405945,4.34127452,0.751105554,0.100233503,-0.956451011,4.03340009,0.0154587368,0.00114967343
0.597267696,5.0,4.27396176,4.34854223,0.822133083,0.0843382207,-0.914941092,4.12535213,0.0155172346,0.000868047178
0.598267696,5.0,4.27406442,4.34436622,0.749414437,0.101039704,-0.841390837,4.07215294,0.0154557691,0.00102014556
0.599267696,5.0,4.27396627,4.35231819,0.820580576,0.085072688,-0.801059718,4.16156063,0.0155145321,0.00075013871
0.600267696,5.0,4.2740689,4.34735453,0.747940875,0.101766538,-0.728613127,4.10594866,0.0154530937,0.000908836716
0.601267696,5.0,4.27397028,4.35605102,0.819233436,0.0857265556,-0.689440068,4.19317054,0.0155121263,0.000649328131
0.602267696,5.0,4.27407291,4.35023207,0.746654633,0.102417297,-0.61807087,4.13547123,0.0154506983,0.000813147758
0.603267696,5.0,4.27397382,4.35973143,0.818063419,0.0863035825,-0.580035117,4.22081527,0.0155100033,0.000563205437
0.604267696,5.0,4.27407647,4.35299253,0.745529641,0.102996172,-0.509717063,4.16130755,0.0154485676,0.000730834376
0.605267696,5.0,4.27397691,4.36334949,0.817046082,0.0868083843,-0.472797893,4.24503818,0.0155081462,0.000489684766
0.606267696,5.0,4.27407963,4.35563099,0.744543451,0.103507956,-0.403505011,4.18396114,0.0154466839,0.000659958737
0.607267696,5.0,4.27397925,4.36962489,0.816269129,0.0871580761,-0.367769405,4.26651349,0.0155067451,0.000384190848
0.608267696,5.0,4.27408257,4.35726782,0.743631245,0.103986448,-0.299359203,4.20397811,0.015444924,0.00061948823
0.609267696,5.0,4.27398148,4.37355614,0.815511714,0.0875215336,-0.264740445,4.28537287,0.0155054072,0.00033001822
0.610267696,5.0,4.27408507,4.35942017,0.742851382,0.10439141,-0.197280556,4.22161668,0.015443434,0.000570024055
0.611267696,5.0,4.27398336,4.37747283,0.814855193,0.0878265819,-0.163743699,4.3020229,0.0155042844,0.000283643871
0.612267696,5.0,4.27408698,4.36425233,0.742275913,0.104667354,-0.0972848326,4.23741401,0.0154422949,0.000472886697
0.613267696,5.0,4.27398491,4.38156276,0.814285419,0.0880792873,-0.064733526,4.31696625,0.0155033542,0.00024215859
0.614267696,5.0,4.27408877,4.36686479,0.741682479,0.10495865,0.000810807158,4.25145574,0.0154412227,0.000427456067
0.615267696,5.0,4.2739862,4.38552258,0.813785063,0.0882888897,0.0323366792,4.3302821,0.0155025826,0.000207783462
0.616267696,5.0,4.27409041,4.36893485,0.741135863,0.105223423,0.0970016519,4.26394612,0.0154402481,0.000394578602
0.617267696,5.0,4.27398723,4.38941188,0.81334844,0.0884573291,0.127505852,4.34215724,0.0155019626,0.000178774782
0.618267696,5.0,4.27409177,4.37110493,0.740655391,0.105444597,0.191307335,4.27510846,0.015439434,0.00036282399
0.619267696,5.0,4.27398804,4.39326085,0.812967613,0.0885888039,0.220814609,4.35279734,0.0155014787,0.000154056043
0.620267696,5.0,4.27409294,4.37315996,0.740223294,0.105634046,0.28377572,4.28511628,0.0154387366,0.000335112159
0.621267696,5.0,4.27398865,4.39704663,0.812634251,0.0886883165,0.312303512,4.36236275,0.0155011124,0.000133079791
0.622267696,5.0,4.27409395,4.37510407,0.739830509,0.105797684,0.374447818,4.29411416,0.0154381343,0.000310847182
0.623267696,5.0,4.27398909,4.40075779,0.812341726,0.0887601077,0.402011449,4.37098691,0.0155008481,0.000115291822
0.624267696,5.0,4.27409523,4.37691354,0.739393838,0.106006123,0.463427153,4.3020821,0.0154373671,0.000289844002
0.625267696,5.0,4.27398938,4.40434513,0.812087618,0.0888068877,0.489972302,4.3786574,0.0155006759,0.000100360779
0.626267696,5.0,4.27411074,4.3783921,0.736488524,0.108519481,0.552974678,4.30451585,0.0154281158,0.000273739785
0.627267696,5.0,4.273989,4.40641966,0.811970928,0.0887447909,0.576073124,4.38141077,0.0155009045,9.26255461e-05
0.628267696,5.0,4.27670798,4.27299986,-3.45664108,0.509091888,0.866630658,0.0743985863,0.0139541339,0.0161051769
0.629267696,5.0,4.27964479,4.27386778,-3.3806469,0.91644317,0.993019873,0.0689745214,0.0124563668,0.0155737167
0.630267696,5.0,4.28051948,4.27390526,-3.29390088,1.02913586,0.845090604,0.0750892764,0.0120421617,0.0155511704
0.631267696,5.0,4.28359562,4.27386887,-3.21923178,1.39873271,0.972912586,0.0699076216,0.0106918647,0.0155730634
0.632267696,5.0,4.28430394,4.27391019,-3.1341601,1.47655616,0.826440889,0.075901026,0.0104030387,0.015548202
0.633267696,5.0,4.28758756,4.27388035,-3.0607303,1.81372018,0.955503464,0.0710189591,0.0091627388,0.0155661533
0.634267696,5.0,4.28808364,4.27391586,-2.97737151,1.86159337,0.810297155,0.0768240825,0.00898867555,0.015544799
0.635267696,5.0,4.29157166,4.2738879,-2.90514105,2.17088501,0.940425021,0.072253205,0.0078546841,0.01556161
0.636267696,5.0,4.29183947,4.27392204,-2.82350301,2.19303361,0.796320956,0.0778339898,0.00777377464,0.0155410804
0.637267696,5.0,4.29556615,4.27389615,-2.75241663,2.47837372,0.927366423,0.0736015926,0.00673066216,0.0155566466
0.638267696,5.0,4.29556809,4.27392863,-2.67252111,2.47842581,0.784221709,0.0789084577,0.00673015662,0.015537124
0.639267696,5.0,4.29957285,4.27390498,-2.60252165,2.74318306,0.916058079,0.0750440672,0.00576476807,0.0155513368
0.640267696,5.0,4.2992667,4.27393601,-2.5243091,2.72424667,0.773740686,0.0801094773,0.00583340754,0.0155326909
0.641267696,5.0,4.30359387,4.27391426,-2.45542238,2.97132295,0.906266507,0.0765603507,0.00493475334,0.0155457553
0.642267696,5.0,4.30293316,4.27394324,-2.37896069,2.93607631,0.764671241,0.0812890637,0.00506243305,0.0155283488
0.643267696,5.0,4.30763161,4.27392387,-2.31108567,3.1679547,0.897789448,0.0781290304,0.00422151414,0.015539981
0.644267696,5.0,4.30656334,4.27395055,-2.2363879,3.11869316,0.756819974,0.0824812014,0.00439952075,0.0155239606
0.645267696,5.0,4.31168882,4.27393368,-2.16947887,3.33751175,0.890451534,0.0797293615,0.00360864533,0.0155340902
0.646267696,5.0,4.3101528,4.27395783,-2.09655543,3.27620565,0.750023111,0.0836681299,0.00382943969,0.0155195915
0.647267696,5.0,4.3157686,4.27394356,-2.03056972,3.48380227,0.884100693,0.0813408421,0.00308206049,0.0155281584
0.648267696,5.0,4.3136967,4.27396498,-1.95942698,3.4121428,0.744138602,0.0848337175,0.00333910538,0.015515301
0.649267696,5.0,4.31987444,4.27395339,-1.89432584,3.61009744,0.878605034,0.0829437726,0.00262966526,0.0155222581
0.650267696,5.0,4.31718981,4.27397192,-1.824965,3.52953606,0.739043223,0.08596377,0.00291727797,0.0155111414
0.651267696,5.0,4.32401024,4.27396306,-1.76071434,3.71920733,0.873850179,0.0845196432,0.0022410768,0.0155164574
0.652267696,5.0,4.32062651,4.27397856,-1.69313046,3.63098961,0.734630087,0.0870462666,0.00255430396,0.0155071568
0.653267696,5.0,4.3281803,4.27397246,-1.62970147,3.81354608,0.869736953,0.0860515003,0.00190738292,0.0155108188
0.654267696,5.0,4.32400079,4.27398486,-1.56388271,3.71874069,0.730806487,0.0880715109,0.00224189583,0.015503383
0.655267696,5.0,4.33238926,4.2739815,-1.50125231,3.89518773,0.86617939,0.0875242714,0.00162093523,0.0155053976
0.656267696,5.0,4.32730619,4.27399076,-1.43717946,3.79471142,0.727492029,0.0890321938,0.00197294465,0.0154998468
0.657267696,5.0,4.3366421,4.2739901,-1.37533057,3.9659143,0.863103008,0.0889250314,0.00137517139,0.0155002416
0.658267696,5.0,4.33053568,4.27399623,-1.3129768,3.86055322,0.724617007,0.0899233691,0.00174136167,0.0154965666
0.659267696,5.0,4.34094393,4.2739982,-1.25189838,4.02725694,0.860443296,0.090243193,0.00116446219,0.0154953896
0.660267696,5.0,4.33368143,4.27400127,-1.19122938,3.91768497,0.722120987,0.0907423494,0.00154194551,0.0154935521
0.661267696,5.0,4.34529982,4.27400574,-1.13091627,4.08053128,0.858144406,0.0914706113,0.000983979891,0.0154908717
0.662267696,5.0,4.33673442,4.27400585,-1.0718906,3.96732573,0.719951568,0.0914885318,0.00137027162,0.0154908056
0.663267696,5.0,4.34971445,4.27401269,-1.01234312,4.12686768,0.856158003,0.0926015964,0.000829584761,0.0154867087
0.664267696,5.0,4.33968376,4.27401,-0.954912831,4.01052269,0.71806329,0.0921631666,0.00122260115,0.0154883225
0.665267696,5.0,4.35419159,4.27401903,-0.896136336,4.16723717,0.854442259,0.0936328384,0.000697727184,0.0154829129
0.666267696,5.0,4.34251574,4.27401372,-0.840247771,4.04817516,0.716416678,0.0927690841,0.00109580512,0.0154860924
0.667267696,5.0,4.35873335,4.27402476,-0.782251947,4.20247359,0.852960968,0.094563256,0.000585363278,0.0154794882
0.668267696,5.0,4.34521272,4.27401705,-0.727846713,4.08105494,0.71497739,0.0933103939,0.000987299013,0.0154841
0.669267696,5.0,4.36333907,4.27402986,-0.670644877,4.23329239,0.851682758,0.0953937892,0.000489882035,0.0154764312
0.670267696,5.0,4.34775192,4.27402001,-0.617660904,4.10982375,0.713715489,0.093792166,0.000894979843,0.0154823268
0.671267696,5.0,4.36800372,4.27403438,-0.561269181,4.26030666,0.850580394,0.0961271582,0.000409042039,0.0154737318
0.672267696,5.0,4.35010491,4.27402264,-0.509641875,4.13504796,0.712604823,0.0942200991,0.000817155285,0.0154807518
0.673267696,5.0,4.37271589,4.27403832,-0.454078293,4.28404065,0.849630136,0.0967676169,0.000340915361,0.0154713744
0.674267696,5.0,4.35223859,4.27402498,-0.403741799,4.15721128,0.711622565,0.0946001662,0.000752450929,0.0154793529
0.675267696,5.0,4.37745534,4.27404172,-0.349025269,4.30494131,0.848811173,0.0973207147,0.000283835658,0.0154693386
0.676267696,5.0,4.3541192,4.27402706,-0.299913877,4.17672572,0.710748945,0.0949382258,0.000699682551,0.0154781086
0.677267696,5.0,4.38219102,4.27404463,-0.246063009,4.32338827,0.848105109,0.0977930651,0.000236347423,0.0154675999
0.678267696,5.0,4.35572005,4.27402891,-0.198112746,4.19394151,0.709967195,0.0952395982,0.000657690404,0.0154769993
0.679267696,5.0,4.38688066,4.27404708,-0.1451445,4.33970299,0.847495577,0.0981920844,0.000197154922,0.0154661311
0.680267696,5.0,4.35703206,4.27403057,-0.0982948796,4.20915638,0.709263635,0.0955086542,0.000625160792,0.0154760089
0.681267696,5.0,4.394217,4.27404879,-0.0462795459,4.35437341,0.847084328,0.0984689761,0.000148465046,0.0154651104
0.682267696,5.0,4.36206143,4.27403193,-0.000438247427,4.22311995,0.708786526,0.0957284896,0.000514688129,0.0154751979
0.683267696,5.0,4.39982583,4.27405026,0.0506535187,4.36772791,0.846655359,0.0987071669,0.000119521762,0.0154642337
0.684267696,5.0,4.36319133,4.27403323,0.0955353799,4.23556771,0.708201943,0.095940061,0.000492688117,0.0154744191
0.685267696,5.0,4.40543306,4.27405136,0.145671561,4.37969934,0.846291127,0.09888671,9.62269373e-05,0.0154635728
0.686267696,5.0,4.36450951,4.27403432,0.189636729,4.24674661,0.707684466,0.0961174154,0.000468207867,0.0154737663
0.687267696,5.0,4.41107229,4.27405214,0.238816747,4.39049649,0.845983654,0.0990133489,7.73765244e-05,0.0154631067
0.688267696,5.0,4.36552724,4.2740353,0.281918563,4.25681186,0.707204812,0.096277353,0.000450142666,0.0154731776
0.689267696,5.0,4.41668399,4.27405264,0.330132386,4.4002613,0.845723702,0.0990948955,6.22850409e-05,0.0154628065
0.690267696,5.0,4.36950252,4.27403566,0.372332419,4.26615009,0.706893745,0.0963359078,0.000386012886,0.0154729621
0.691267696,5.0,4.42248852,4.27405291,0.419660185,4.40935027,0.845504803,0.099137545,4.97646268e-05,0.0154626495
0.692267696,5.0,4.37111069,4.27403639,0.461072874,4.27464395,0.706496316,0.0964535799,0.000362743075,0.0154725289
0.693267696,5.0,4.42813938,4.27405303,0.507449334,4.4176496,0.845309913,0.0991580029,3.99979581e-05,0.0154625742
0.694267696,5.0,4.37243789,4.274039,0.548413462,4.28151068,0.705650952,0.0968777464,0.000344599235,0.0154709676
0.695267696,5.0,4.4328287,4.27405413,0.593697475,4.42412496,0.844974848,0.0993365897,3.33656864e-05,0.0154619169
0.695392696,5.0,4.3940363,4.27404821,0.59805502,4.35366975,0.774318926,0.0983748112,0.00014950588,0.0154654578
0.695642696,5.0,4.39395937,4.27405096,0.60912583,4.35347261,0.773824154,0.0988212768,0.000149951205,0.0154638136
0.695866197,5.0,4.39372872,4.27405458,0.619188122,4.35287975,0.773179157,0.0994100818,0.000151294351,0.0154616463
0.696107749,5.0,4.39318357,4.27406102,0.630444068,4.35146433,0.772065527,0.100455371,0.000154517041,0.0154577987
0.696590852,5.0,4.38994264,4.27410058,0.657174244,4.34265427,0.766555853,0.106873684,0.000175143611,0.0154341739
0.697067337,5.0,4.27388221,4.2763222,0.940593274,0.0713230778,-3.48249088,0.452104879,0.0155650338,0.0141638228
0.697397449,5.0,4.27388266,4.27696342,0.936727185,0.0713965497,-3.45537975,0.546500725,0.0155647634,0.0138170015
0.69770365,5.0,4.27388356,4.27755926,0.933162862,0.071543225,-3.43023114,0.631926598,0.0155642235,0.0135023433
0.698087214,5.0,4.27388418,4.27830489,0.92887814,0.0716454088,-3.398915,0.736267854,0.0155638474,0.0131186558
0.698854341,5.0,4.27388608,4.27975339,0.920564241,0.0719555188,-3.33652459,0.936079026,0.0155627058,0.0124041723
0.699854341,5.0,4.27388831,4.28166398,0.910460073,0.0723202456,-3.25592558,1.17993101,0.0155613633,0.0115209234
0.700854341,5.0,4.27389133,4.28360219,0.90098972,0.0728131075,-3.17597478,1.40605104,0.0155595491,0.0106891507
0.701854341,5.0,4.27389405,4.28554153,0.892239224,0.0732578204,-3.0968414,1.61586734,0.015557912,0.00991699199
0.702854341,5.0,4.2738975,4.28747886,0.884033243,0.0738215803,-3.01835118,1.81044724,0.0155558369,0.00920132801
0.703854341,5.0,4.27390055,4.28941506,0.876460965,0.0743196176,-2.9406818,1.99103158,0.0155540035,0.00853768107
0.704854341,5.0,4.27390437,4.29134879,0.869350029,0.0749439208,-2.86363431,2.15851547,0.0155517055,0.00792265939
0.705854341,5.0,4.27390768,4.29328127,0.86279833,0.0754844793,-2.78741171,2.31398616,0.0155497157,0.00735229513
0.706854341,5.0,4.27391181,4.29521092,0.856635826,0.0761599224,-2.71178849,2.45819069,0.0155472294,0.00682374012
0.707854341,5.0,4.27391532,4.2971392,0.85096829,0.0767319949,-2.63699599,2.5920848,0.0155451236,0.0063335169
0.708854341,5.0,4.27391971,4.29906424,0.845627308,0.0774490174,-2.56277909,2.71628797,0.0155424843,0.00587924883
0.709854341,5.0,4.27392334,4.30098778,0.840725793,0.0780414789,-2.48940047,2.83164338,0.0155403033,0.00545787889
0.710854341,5.0,4.27392793,4.30290761,0.836096399,0.078790518,-2.41657226,2.93866061,0.0155375462,0.00506743626
0.711854341,5.0,4.27393161,4.30482579,0.831858517,0.0793923318,-2.34459151,3.03808649,0.0155353308,0.00470522417
0.712854341,5.0,4.27393634,4.30673972,0.827845428,0.0801640015,-2.27313452,3.13033593,0.0155324904,0.00436962104
0.713854341,5.0,4.27394003,4.30865185,0.824182405,0.0807644444,-2.20253568,3.21607332,0.0155302801,0.00405823876
0.714854341,5.0,4.27394484,4.31055909,0.820703001,0.0815497215,-2.13243237,3.29563196,0.0155273896,0.00376975625
0.715854341,5.0,4.27394845,4.31246435,0.817537836,0.082138614,-2.06319923,3.36960571,0.0155252218,0.00350204994
0.716854341,5.0,4.2739533,4.31436402,0.814520461,0.0829290204,-1.99443189,3.43825757,0.0155223124,0.00325405721
0.717854341,5.0,4.27395678,4.31626151,0.811786354,0.0834969501,-1.92654782,3.50212106,0.0155202217,0.00302388125
0.718854341,5.0,4.27396162,4.3181526,0.809168856,0.0842847195,-1.85909832,3.56139853,0.0155173221,0.00281068174
0.719854341,5.0,4.27396492,4.32004129,0.806807857,0.0848232427,-1.79254605,3.61657195,0.0155153397,0.00261275633
0.720854341,5.0,4.2739697,4.32192266,0.80453633,0.0856014624,-1.72639577,3.66779138,0.0155124752,0.00242945576
0.721854341,5.0,4.27397278,4.32380141,0.80249817,0.0861032723,-1.66115725,3.71549468,0.0155106279,0.00225924453
0.722854341,5.0,4.27397746,4.3256718,0.800525866,0.0868659911,-1.59628698,3.75978682,0.0155078205,0.00210163752
0.723854341,5.0,4.27398028,4.32753931,0.798766949,0.0873250416,-1.53234326,3.80106795,0.0155061306,0.00195524256
0.724854341,5.0,4.27398483,4.32939729,0.797053341,0.088067338,-1.46873309,3.83940416,0.0155033984,0.00181971538
0.725854341,5.0,4.27398736,4.33125215,0.79553587,0.0884789158,-1.40606428,3.87516337,0.0155018832,0.00169378705
0.726854341,5.0,4.27399177,4.33309617,0.794045834,0.0891969241,-1.34369368,3.90837809,0.0154992404,0.00157723405
0.727854341,5.0,4.27399399,4.3349368,0.792737049,0.0895576663,-1.28227891,3.9393887,0.0154979124,0.0014688936
0.728854341,5.0,4.27399823,4.33676513,0.791440156,0.0902485603,-1.22112668,3.96819876,0.0154953694,0.00136864554
0.729854341,5.0,4.27400012,4.33858983,0.790311677,0.0905564169,-1.16094421,3.9951251,0.015494236,0.00127541871
0.730854341,5.0,4.27400419,4.34040062,0.789181576,0.0912183553,-1.1009886,4.02014626,0.0154917996,0.0011891812
0.731854341,5.0,4.27400575,4.34220753,0.788208824,0.091472504,-1.04201587,4.04355897,0.0154908639,0.00110894116
0.732854341,5.0,4.27400964,4.34399877,0.787222704,0.0921045439,-0.983234655,4.06532017,0.0154885376,0.00103474187
0.733854341,5.0,4.27401087,4.34578591,0.786384404,0.0923052642,-0.925448432,4.08570942,0.0154877986,0.000965660323
0.734854341,5.0,4.27401457,4.34755546,0.78552253,0.092907251,-0.867819046,4.104665,0.0154855828,0.000901803606
0.735854341,5.0,4.27401549,4.34932075,0.784800272,0.0930557695,-0.811195607,4.12245178,0.015485036,0.000842308777
0.736854341,5.0,4.27401901,4.35106638,0.784045574,0.093628212,-0.754695265,4.13899194,0.015482929,0.000787336808
0.737854341,5.0,4.27401961,4.35280763,0.783423437,0.0937265317,-0.699210559,4.15453782,0.015482567,0.0007360774
0.738854341,5.0,4.27402296,4.35452703,0.78276116,0.0942704719,-0.643816398,4.16899766,0.0154805649,0.000688736771
0.739854341,5.0,4.27402327,4.35624201,0.782225381,0.0943211966,-0.589446228,4.18261311,0.015480378,0.000644551041
0.740854341,5.0,4.27402645,4.35793281,0.781642775,0.0948380822,-0.535135433,4.19528036,0.0154784755,0.000603764116
0.741854341,5.0,4.27402649,4.35961926,0.781181462,0.0948442466,-0.481855624,4.20723197,0.0154784527,0.000565653333
0.742854341,5.0,4.27402951,4.3612791,0.780667516,0.0953358112,-0.428605549,4.21835367,0.0154766434,0.000530493664
0.743854341,5.0,4.27402929,4.36293478,0.780270399,0.0953007248,-0.376392103,4.22887026,0.0154767725,0.000497599327
0.744854341,5.0,4.27403217,4.36456134,0.779815609,0.0957688826,-0.324180371,4.23865848,0.0154750493,0.000467270554
0.745854341,5.0,4.27403173,4.3661841,0.779473824,0.0956959928,-0.273009602,4.24793649,0.0154753175,0.000438854837
0.746854341,5.0,4.27403447,4.36777516,0.779069991,0.0961427474,-0.221814189,4.25657323,0.0154736731,0.000412672574
0.747854341,5.0,4.27403381,4.36936295,0.778775893,0.0960355249,-0.171662825,4.26478124,0.0154740677,0.000388101536
0.748854341,5.0,4.27403644,4.37091643,0.778415949,0.0964628958,-0.121462128,4.2724227,0.0154724947,0.00036547781
0.749854341,5.0,4.27403559,4.37246735,0.778162947,0.096324743,-0.072307398,4.27970538,0.0154730032,0.000344206959
0.750854341,5.0,4.27403812,4.37398138,0.777840804,0.0967347078,-0.0230802844,4.28648559,0.0154714942,0.000324636835
0.751854341,5.0,4.2740371,4.37549378,0.777623222,0.0965688891,0.0251000236,4.29296709,0.0154721045,0.00030619872
0.752854341,5.0,4.27403952,4.37696671,0.777333639,0.0969633404,0.073374187,4.29900108,0.0154706526,0.000289248791
0.753854341,5.0,4.27403835,4.37843915,0.777146593,0.0967729334,0.120601685,4.30478791,0.0154713534,0.000273242317
0.754854341,5.0,4.27404069,4.37986962,0.776885061,0.0971536492,0.16794301,4.31017439,0.0154699521,0.000258540792
0.755854341,5.0,4.27403939,4.38130097,0.776724349,0.0969415125,0.214238693,4.31535797,0.0154707329,0.000244622006
0.756854341,5.0,4.27404166,4.38268792,0.776486995,0.0973101381,0.260666763,4.32018166,0.0154693761,0.00023185016
0.757854341,5.0,4.27404023,4.38407732,0.776349004,0.0970788975,0.306051,4.32484048,0.0154702272,0.000219724322
0.758854341,5.0,4.27404244,4.38541999,0.776132478,0.0974369538,0.351584889,4.32917407,0.0154689093,0.000208609231
0.759854341,5.0,4.27404091,4.38676682,0.776013973,0.0971891011,0.396077529,4.33337522,0.0154698216,0.000198024628
0.760854341,5.0,4.27404306,4.38806423,0.775814669,0.0975385587,0.440736347,4.33727953,0.0154685353,0.000188336505
0.761854341,5.0,4.27404147,4.38936508,0.775708859,0.097279689,0.484359812,4.3410717,0.0154694881,0.00017909859
0.762854341,5.0,4.27404369,4.39059954,0.775502204,0.0976401341,0.52817924,4.34455085,0.0154681614,0.000170751485
0.763854341,5.0,4.27404345,4.39166963,0.775135838,0.097601342,0.571176124,4.34743544,0.0154683041,0.00016383126
0.764854341,5.0,4.27405308,4.39170855,0.773583401,0.0991653451,0.615339665,4.34755241,0.0154625474,0.000163584914
0.764979341,5.0,4.27405444,4.39155474,0.77319038,0.0993864833,0.620850195,4.34712339,0.0154617333,0.000164560599
0.765229341,5.0,4.27406168,4.39098349,0.771959241,0.100562322,0.632588494,4.3455604,0.0154574051,0.000168235494
0.765729341,5.0,4.27411656,4.38705956,0.764792548,0.109463735,0.662487482,4.33419471,0.0154246401,0.000195796014
0.765741756,5.0,4.27412279,4.38678903,0.764158561,0.110472066,0.664014564,4.33336841,0.0154209287,0.000197854663
0.765742101,5.0,4.27423914,4.38321057,0.752665544,0.129276801,0.682833587,4.32186331,0.0153517124,0.000227212194
0.765742106,5.0,4.27424182,4.38280748,0.752305808,0.129708983,0.683265974,4.3215034,0.0153501216,0.000230780938
0.765742115,5.0,4.27424761,4.38287887,0.751542775,0.130642319,0.684199716,4.32074001,0.0153466867,0.000230144815
0.765742135,5.0,4.27426319,4.38222158,0.749286861,0.133153308,0.686711518,4.31848333,0.015337444,0.000236068311
0.76574214,5.0,4.27426851,4.38198973,0.748483484,0.134010097,0.687568509,4.31767974,0.0153342906,0.000238193943
0.76574215,5.0,4.2742812,4.38141474,0.746460922,0.136052731,0.689611548,4.31565675,0.0153267721,0.000243548401
0.765742169,5.0,4.27433322,4.37874962,0.736660144,0.144418809,0.69797843,4.3058549,0.0152959793,0.00026998204
0.765742189,5.0,4.27561512,4.27443882,-3.40784019,0.345396842,0.898954698,0.161351881,0.014556364,0.0152336557
0.765742202,5.0,4.27612091,4.27416629,-3.45167796,0.422010946,0.975564816,0.117513026,0.0142744813,0.0153950122
0.765742214,5.0,4.27562938,4.27418325,-3.44893518,0.347576549,0.901126752,0.12025485,0.0145483452,0.0153849212
0.765742228,5.0,4.27611992,4.27404949,-3.47060571,0.421862625,0.975408623,0.0985831709,0.0142750275,0.0154646905
0.765742252,5.0,4.27564133,4.27407473,-3.46650574,0.349403616,0.902942103,0.102681157,0.0145416214,0.0154496074
0.765742287,5.0,4.27612655,4.27394878,-3.48699155,0.422856962,0.976384606,0.0821924202,0.0142713691,0.0155250246
0.765742356,5.0,4.27565531,4.27397993,-3.48190972,0.351538118,0.905044657,0.0872686247,0.0145337675,0.0155063392
0.765742494,5.0,4.27614097,4.27386486,-3.50068042,0.425018386,0.978482754,0.0684865978,0.0142634172,0.0155754756
0.765742694,5.0,4.27566787,4.27392545,-3.49076427,0.35345663,0.90685989,0.078386373,0.0145267085,0.0155390336
0.765742941,5.0,4.27614241,4.27384413,-3.50401653,0.42589052,0.979217994,0.0651137546,0.0142626221,0.0155879672
0.765743269,5.0,4.2756665,4.27391976,-3.49162742,0.353902214,0.907129171,0.0774759059,0.0145274821,0.0155424512
0.765743782,5.0,4.27614405,4.27384346,-3.50405995,0.426144927,0.979214897,0.0650012226,0.014261717,0.0155883723
0.765744768,5.0,4.27566952,4.27391977,-3.49150262,0.354360084,0.907128012,0.0774775103,0.0145257832,0.0155424465
0.765746741,5.0,4.27614974,4.27384348,-3.50381281,0.427004516,0.979168457,0.0650051732,0.0142585816,0.0155883577
0.765750687,5.0,4.27568106,4.27391977,-3.4910162,0.356105278,0.907061485,0.077477556,0.0145193024,0.0155424463
0.765758578,5.0,4.27617273,4.27384351,-3.50283541,0.430480458,0.979022297,0.0650098692,0.0142459114,0.0155883404
0.76577436,5.0,4.27572708,4.27391981,-3.48906386,0.363058605,0.906775979,0.0774846716,0.0144934915,0.0155424202
0.765805925,5.0,4.27626472,4.2738436,-3.49893026,0.444363185,0.978448804,0.0650253188,0.0141953374,0.0155882834
0.765869054,5.0,4.27591092,4.27392,-3.48125702,0.390743443,0.90563393,0.077515085,0.0143908432,0.0155423084
0.765995312,5.0,4.27663185,4.27384398,-3.48332785,0.499404681,0.976176921,0.0650867887,0.0139952687,0.0155880568
0.766247829,5.0,4.27664288,4.27392076,-3.45009843,0.499531505,0.901142321,0.0776393684,0.0139893026,0.0155418516
0.766752862,5.0,4.2780873,4.27384553,-3.42119513,0.711908092,0.967395705,0.0653406835,0.0132294846,0.0155871208
0.767752862,5.0,4.27949935,4.27392398,-3.32738059,0.902543341,0.884463766,0.0781659934,0.0125266053,0.015539916
0.768752862,5.0,4.28193479,4.27385017,-3.25924205,1.21821759,0.946368402,0.0660984061,0.0114009291,0.0155843291
0.769752862,5.0,4.28333884,4.27392949,-3.16684565,1.37218756,0.864921963,0.0790649902,0.0107985397,0.0155366084
0.770752862,5.0,4.28585437,4.27385576,-3.10023519,1.65380982,0.928136204,0.0670145058,0.00979776757,0.0155809567
0.771752862,5.0,4.28716981,4.27393582,-3.00925175,1.7763124,0.84800277,0.0800990863,0.00931193095,0.0155328032
0.772752862,5.0,4.2897738,4.27386212,-2.94415239,2.02867575,0.912345823,0.068054312,0.00842008443,0.0155771291
0.773752862,5.0,4.29098644,4.27394285,-2.8545645,2.12414988,0.833354439,0.0812461028,0.00803443162,0.0155285823
0.774752862,5.0,4.29369271,4.27386911,-2.79095721,2.35137138,0.898670594,0.0691980517,0.00723626703,0.0155729189
0.775752862,5.0,4.29478664,4.27395045,-2.70274836,2.42362873,0.82067265,0.0824857055,0.00693659635,0.0155240204
0.776752862,5.0,4.29761104,4.27387661,-2.64061436,2.62924513,0.886827919,0.0704254831,0.00621902466,0.0155684008
