 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 6.01556228e-02  6.01556228e-02  5.00000000e+00  4.27420419e+00  4.35398634e+00  7.54149986e-01  1.23636851e-01  6.87707989e-01  4.16409915e+00  1.53724722e-02  7.03285944e-04 
 6.01556489e-02  6.01556489e-02  5.00000000e+00  4.27421720e+00  4.35373392e+00  7.52036303e-01  1.25736430e-01  6.89808644e-01  4.16198457e+00  1.53647436e-02  7.10183026e-04 
 6.01556554e-02  6.01556554e-02  5.00000000e+00  4.27422129e+00  4.35365440e+00  7.51370718e-01  1.26396253e-01  6.90468735e-01  4.16131874e+00  1.53623157e-02  7.12369712e-04 
 6.01556684e-02  6.01556684e-02  5.00000000e+00  4.27423071e+00  4.35346171e+00  7.49741465e-01  1.27916248e-01  6.91989267e-01  4.15968898e+00  1.53567212e-02  7.17696596e-04 
 6.01556945e-02  6.01556945e-02  5.00000000e+00  4.27426473e+00  4.35268738e+00  7.43078636e-01  1.33400911e-01  6.97474999e-01  4.15302495e+00  1.53365331e-02  7.39507664e-04 
 6.01557010e-02  6.01557010e-02  5.00000000e+00  4.27428089e+00  4.35228256e+00  7.39528705e-01  1.36003059e-01  7.00077411e-01  4.14947464e+00  1.53269557e-02  7.51172877e-04 
 6.01557140e-02  6.01557140e-02  5.00000000e+00  4.27434401e+00  4.35044977e+00  7.22796428e-01  1.46152289e-01  7.10227162e-01  4.13274142e+00  1.52895990e-02  8.06332233e-04 
 6.01557262e-02  6.01557262e-02  5.00000000e+00  4.27548350e+00  4.27456775e+00 -3.22801041e+00  3.25213249e-01  8.89287140e-01  1.81932478e-01  1.46306306e-02  1.51579087e-02 
 6.01557345e-02  6.01557345e-02  5.00000000e+00  4.27611202e+00  4.27422887e+00 -3.28232305e+00  4.20677437e-01  9.84748804e-01  1.27619153e-01  1.42793874e-02  1.53578140e-02 
 6.01557420e-02  6.01557420e-02  5.00000000e+00  4.27550411e+00  4.27426754e+00 -3.27608802e+00  3.28381451e-01  8.92450503e-01  1.33853604e-01  1.46189749e-02  1.53348681e-02 
 6.01557503e-02  6.01557503e-02  5.00000000e+00  4.27610204e+00  4.27410629e+00 -3.30214222e+00  4.19180538e-01  9.83247050e-01  1.07798714e-01  1.42848970e-02  1.54307712e-02 
 6.01557637e-02  6.01557637e-02  5.00000000e+00  4.27551993e+00  4.27415222e+00 -3.29470245e+00  3.30810145e-01  8.94872518e-01  1.15237428e-01  1.46100367e-02  1.54033897e-02 
 6.01557828e-02  6.01557828e-02  5.00000000e+00  4.27610094e+00  4.27400219e+00 -3.31904480e+00  4.19014269e-01  9.83070774e-01  9.08935159e-02  1.42855066e-02  1.54929963e-02 
 6.01558190e-02  6.01558190e-02  5.00000000e+00  4.27553362e+00  4.27404458e+00 -3.31215112e+00  3.32911098e-01  8.96956472e-01  9.77843045e-02  1.46023056e-02  1.54676306e-02 
 6.01558914e-02  6.01558914e-02  5.00000000e+00  4.27611228e+00  4.27389539e+00 -3.33645192e+00  4.20715553e-01  9.84738705e-01  7.34776615e-02  1.42792471e-02  1.55571027e-02 
 6.01560361e-02  6.01560361e-02  5.00000000e+00  4.27555060e+00  4.27394993e+00 -3.32753724e+00  3.35515102e-01  8.99493788e-01  8.23807021e-02  1.45927244e-02  1.55243312e-02 
 6.01562229e-02  6.01562229e-02  5.00000000e+00  4.27612444e+00  4.27383950e+00 -3.34556826e+00  4.22540893e-01  9.86462228e-01  6.43345980e-02  1.42725321e-02  1.55907589e-02 
 6.01564819e-02  6.01564819e-02  5.00000000e+00  4.27555096e+00  4.27392862e+00 -3.33095315e+00  3.36524429e-01  9.00366226e-01  7.89288420e-02  1.45925215e-02  1.55371287e-02 
 6.01567994e-02  6.01567994e-02  5.00000000e+00  4.27612052e+00  4.27383343e+00 -3.34648676e+00  4.22900367e-01  9.86644696e-01  6.33696022e-02  1.42746979e-02  1.55944158e-02 
 6.01573227e-02  6.01573227e-02  5.00000000e+00  4.27555319e+00  4.27392772e+00 -3.33102938e+00  3.36846665e-01  9.00430331e-01  7.87848012e-02  1.45912610e-02  1.55376699e-02 
 6.01583440e-02  6.01583440e-02  5.00000000e+00  4.27612335e+00  4.27383357e+00 -3.34633941e+00  4.23327700e-01  9.86597827e-01  6.33923831e-02  1.42731328e-02  1.55943297e-02 
 6.01603868e-02  6.01603868e-02  5.00000000e+00  4.27555924e+00  4.27392769e+00 -3.33078740e+00  3.37763580e-01  9.00406670e-01  7.87796784e-02  1.45878479e-02  1.55376883e-02 
 6.01644722e-02  6.01644722e-02  5.00000000e+00  4.27613523e+00  4.27383360e+00 -3.34584054e+00  4.25127332e-01  9.86516669e-01  6.33970640e-02  1.42665826e-02  1.55943123e-02 
 6.01726430e-02  6.01726430e-02  5.00000000e+00  4.27558309e+00  4.27392771e+00 -3.32979654e+00  3.41378081e-01  9.00261031e-01  7.87822167e-02  1.45744035e-02  1.55376790e-02 
 6.01889847e-02  6.01889847e-02  5.00000000e+00  4.27618286e+00  4.27383365e+00 -3.34385562e+00  4.32342440e-01  9.86217268e-01  6.34055347e-02  1.42403342e-02  1.55942811e-02 
 6.02216681e-02  6.02216681e-02  5.00000000e+00  4.27567834e+00  4.27392780e+00 -3.32582910e+00  3.55790271e-01  8.99667257e-01  7.87975442e-02  1.45208307e-02  1.55376226e-02 
 6.02870349e-02  6.02870349e-02  5.00000000e+00  4.27637320e+00  4.27383385e+00 -3.33592294e+00  4.61076311e-01  9.85031161e-01  6.34371171e-02  1.41359226e-02  1.55941646e-02 
 6.04177684e-02  6.04177684e-02  5.00000000e+00  4.27605841e+00  4.27392819e+00 -3.30997627e+00  4.12907318e-01  8.97310117e-01  7.88607050e-02  1.43090182e-02  1.55373906e-02 
 6.06792356e-02  6.06792356e-02  5.00000000e+00  4.27713106e+00  4.27383463e+00 -3.30426566e+00  5.73918384e-01  9.80371816e-01  6.35651133e-02  1.37277391e-02  1.55936926e-02 
 6.12021698e-02  6.12021698e-02  5.00000000e+00  4.27756422e+00  4.27392979e+00 -3.24685526e+00  6.33147701e-01  8.88209211e-01  7.91227905e-02  1.34997534e-02  1.55364276e-02 
 6.22021698e-02  6.22021698e-02  5.00000000e+00  4.28002565e+00  4.27383787e+00 -3.18243736e+00  9.81961442e-01  9.63481572e-01  6.40953409e-02  1.22742879e-02  1.55917372e-02 
 6.32021698e-02  6.32021698e-02  5.00000000e+00  4.28136896e+00  4.27393459e+00 -3.08794930e+00  1.13942824e+00  8.67205069e-01  7.99064986e-02  1.16530882e-02  1.55335462e-02 
 6.42021698e-02  6.42021698e-02  5.00000000e+00  4.28394942e+00  4.27384306e+00 -3.02499596e+00  1.45151519e+00  9.43895076e-01  6.49442214e-02  1.05466096e-02  1.55886116e-02 
 6.52021698e-02  6.52021698e-02  5.00000000e+00  4.28519751e+00  4.27394049e+00 -2.93190865e+00  1.57502097e+00  8.49015869e-01  8.08705086e-02  1.00497745e-02  1.55299993e-02 
 6.62021698e-02  6.62021698e-02  5.00000000e+00  4.28787718e+00  4.27384907e+00 -2.87043689e+00  1.85555722e+00  9.26932104e-01  6.59285761e-02  9.06071165e-03  1.55849878e-02 
 6.72021698e-02  6.72021698e-02  5.00000000e+00  4.28901134e+00  4.27394716e+00 -2.77873478e+00  1.94989212e+00  8.33267023e-01  8.19577358e-02  8.67198944e-03  1.55259987e-02 
 6.82021698e-02  6.82021698e-02  5.00000000e+00  4.29180559e+00  4.27385578e+00 -2.71872635e+00  2.20331922e+00  9.12241594e-01  6.70267793e-02  7.78396582e-03  1.55809452e-02 
 6.92021698e-02  6.92021698e-02  5.00000000e+00  4.29280809e+00  4.27395446e+00 -2.62839270e+00  2.27259628e+00  8.19631409e-01  8.31480721e-02  7.48803796e-03  1.55216184e-02 
 7.02021698e-02  7.02021698e-02  5.00000000e+00  4.29573473e+00  4.27386307e+00 -2.56982955e+00  2.50272957e+00  8.99519760e-01  6.82188340e-02  6.68693701e-03  1.55765571e-02 
 7.12021698e-02  7.12021698e-02  5.00000000e+00  4.29658523e+00  4.27396226e+00 -2.48084849e+00  2.55048065e+00  8.07826000e-01  8.44210131e-02  6.47062985e-03  1.55169338e-02 
 7.22021698e-02  7.22021698e-02  5.00000000e+00  4.29966466e+00  4.27387080e+00 -2.42371287e+00  2.76059771e+00  8.88503687e-01  6.94842675e-02  5.74434104e-03  1.55718991e-02 
 7.32021698e-02  7.32021698e-02  5.00000000e+00  4.30033986e+00  4.27397045e+00 -2.33606910e+00  2.78985544e+00  7.97605723e-01  8.57558010e-02  5.59632707e-03  1.55120215e-02 
 7.42021698e-02  7.42021698e-02  5.00000000e+00  4.30359538e+00  4.27387886e+00 -2.28034345e+00  2.98277201e+00  8.78965655e-01  7.08024541e-02  4.93446500e-03  1.55670470e-02 
 7.52021698e-02  7.52021698e-02  5.00000000e+00  4.30406863e+00  4.27397890e+00 -2.19402204e+00  2.99614030e+00  7.88758220e-01  8.71317962e-02  4.84499996e-03  1.55069574e-02 
 7.62021698e-02  7.62021698e-02  5.00000000e+00  4.30752675e+00  4.27388713e+00 -2.13968887e+00  3.17427554e+00  8.70708299e-01  7.21529995e-02  4.23866309e-03  1.55620760e-02 
 7.72021698e-02  7.72021698e-02  5.00000000e+00  4.30776771e+00  4.27398748e+00 -2.05467489e+00  3.17399007e+00  7.81099384e-01  8.85288848e-02  4.19935979e-03  1.55018155e-02 
 7.82021698e-02  7.82021698e-02  5.00000000e+00  4.31145849e+00  4.27389547e+00 -2.00171666e+00  3.33942253e+00  8.63560476e-01  7.35161527e-02  3.64092341e-03  1.55570586e-02 
 7.92021698e-02  7.92021698e-02  5.00000000e+00  4.31143269e+00  4.27399607e+00 -1.91799492e+00  3.32740276e+00  7.74469542e-01  8.99278973e-02  3.64455712e-03  1.54966663e-02 
 8.02021698e-02  8.02021698e-02  5.00000000e+00  4.31539008e+00  4.27390377e+00 -1.86639393e+00  3.48191851e+00  8.57373738e-01  7.48732219e-02  3.12749582e-03  1.55520638e-02 
 8.12021698e-02  8.12021698e-02  5.00000000e+00  4.31505859e+00  4.27400457e+00 -1.78394870e+00  3.45981230e+00  7.68730177e-01  9.13110138e-02  3.16783679e-03  1.54915755e-02 
 8.22021698e-02  8.22021698e-02  5.00000000e+00  4.31932069e+00  4.27391194e+00 -1.73368698e+00  3.60494620e+00  8.52019296e-01  7.62069691e-02  2.68657203e-03  1.55471549e-02 
 8.32021698e-02  8.32021698e-02  5.00000000e+00  4.31863973e+00  4.27401287e+00 -1.65250173e+00  3.57416818e+00  7.63761122e-01  9.26621311e-02  2.75824133e-03  1.54866024e-02 
 8.42021698e-02  8.42021698e-02  5.00000000e+00  4.32324905e+00  4.27391987e+00 -1.60356100e+00  3.71123933e+00  8.47385420e-01  7.75019590e-02  2.30801075e-03  1.55423888e-02 
 8.52021698e-02  8.52021698e-02  5.00000000e+00  4.32216977e+00  4.27402089e+00 -1.52361816e+00  3.67300376e+00  7.59458130e-01  9.39671695e-02  2.40635612e-03  1.54817989e-02 
 8.62021698e-02  8.62021698e-02  5.00000000e+00  4.32717338e+00  4.27392748e+00 -1.47597975e+00  3.80314592e+00  8.43375181e-01  7.87448428e-02  1.98310128e-03  1.55378146e-02 
 8.72021698e-02  8.72021698e-02  5.00000000e+00  4.32564163e+00  4.27402857e+00 -1.39726060e+00  3.75849499e+00  7.55730780e-01  9.52143006e-02  2.10409029e-03  1.54772084e-02 
 8.82021698e-02  8.82021698e-02  5.00000000e+00  4.33109120e+00  4.27393471e+00 -1.35090543e+00  3.88268271e+00  8.39904513e-01  7.99245571e-02  1.70436008e-03  1.55334730e-02 
 8.92021698e-02  8.92021698e-02  5.00000000e+00  4.32904755e+00  4.27403582e+00 -1.27339001e+00  3.83251076e+00  7.52500666e-01  9.63940822e-02  1.84448818e-03  1.54728657e-02 
 9.02021698e-02  9.02021698e-02  5.00000000e+00  4.33499917e+00  4.27394150e+00 -1.22829861e+00  3.95158177e+00  8.36900515e-01  8.10324306e-02  1.46535574e-03  1.55293959e-02 
 9.12021698e-02  9.12021698e-02  5.00000000e+00  4.33237918e+00  4.27404263e+00 -1.15196569e+00  3.89665612e+00  7.49699821e-01  9.74994940e-02  1.62156729e-03  1.54687968e-02 
 9.22021698e-02  9.22021698e-02  5.00000000e+00  4.33889297e+00  4.27394781e+00 -1.10811823e+00  4.01133057e+00  8.34299987e-01  8.20621932e-02  1.26055809e-03  1.55256063e-02 
 9.32021698e-02  9.32021698e-02  5.00000000e+00  4.33562765e+00  4.27404894e+00 -1.03294537e+00  3.95230943e+00  7.47269356e-01  9.85258755e-02  1.43017877e-03  1.54650188e-02 
 9.42021698e-02  9.42021698e-02  5.00000000e+00  4.34276708e+00  4.27395362e+00 -9.90321751e-01  4.06320637e+00  8.32048148e-01  8.30098926e-02  1.08520825e-03  1.55221190e-02 
 9.52021698e-02  9.52021698e-02  5.00000000e+00  4.33878384e+00  4.27405476e+00 -9.16285428e-01  4.00065419e+00  7.45158275e-01  9.94707736e-02  1.26588754e-03  1.54615407e-02 
 9.62021698e-02  9.62021698e-02  5.00000000e+00  4.34661474e+00  4.27395892e+00 -8.74865285e-01  4.10830575e+00  8.30097527e-01  8.38737294e-02  9.35206661e-04  1.55189403e-02 
 9.72021698e-02  9.72021698e-02  5.00000000e+00  4.34183866e+00  4.27406008e+00 -8.01941079e-01  4.04270646e+00  7.43322448e-01  1.00333717e-01  1.12486948e-03  1.54583643e-02 
 9.82021698e-02  9.82021698e-02  5.00000000e+00  4.35042782e+00  4.27396370e+00 -7.61703905e-01  4.14756996e+00  8.28406990e-01  8.46538272e-02  8.07016889e-04  1.55160699e-02 
 9.92021698e-02  9.92021698e-02  5.00000000e+00  4.34478339e+00  4.27406489e+00 -6.89866728e-01  4.07933835e+00  7.41723724e-01  1.01115933e-01  1.00382364e-03  1.54554851e-02 
 1.00202170e-01  1.00202170e-01  5.00000000e+00  4.35419693e+00  4.27396798e+00 -6.50791911e-01  4.18180672e+00  8.26940905e-01  8.53519567e-02  6.97583244e-04  1.55135013e-02 
 1.01202170e-01  1.01202170e-01  5.00000000e+00  4.34761019e+00  4.27406923e+00 -5.80016276e-01  4.11129830e+00  7.40329161e-01  1.01820038e-01  8.99897646e-04  1.54528935e-02 
 1.02202170e-01  1.02202170e-01  5.00000000e+00  4.36025273e+00  4.27397143e+00 -5.42169797e-01  4.21187002e+00  8.25743500e-01  8.58841673e-02  5.51967948e-04  1.55114343e-02 
 1.03202170e-01  1.03202170e-01  5.00000000e+00  4.34962132e+00  4.27407324e+00 -4.72322023e-01  4.13933274e+00  7.39074159e-01  1.02470406e-01  8.32577155e-04  1.54505008e-02 
 1.04202170e-01  1.04202170e-01  5.00000000e+00  4.36435869e+00  4.27397470e+00 -4.35629819e-01  4.23816933e+00  8.24653156e-01  8.64162089e-02  4.70946115e-04  1.55094759e-02 
 1.05202170e-01  1.05202170e-01  5.00000000e+00  4.35196658e+00  4.27407675e+00 -3.66769645e-01  4.16388987e+00  7.37991256e-01  1.03040439e-01  7.60405804e-04  1.54484032e-02 
 1.06202170e-01  1.06202170e-01  5.00000000e+00  4.36847200e+00  4.27397752e+00 -3.31203212e-01  4.26124413e+00  8.23710205e-01  8.68758429e-02  4.01702994e-04  1.55077840e-02 
 1.07202170e-01  1.07202170e-01  5.00000000e+00  4.35411280e+00  4.27407987e+00 -2.63300513e-01  4.18544028e+00  7.37035561e-01  1.03547896e-01  6.99855908e-04  1.54465360e-02 
 1.08202170e-01  1.08202170e-01  5.00000000e+00  4.37256344e+00  4.27397993e+00 -2.28843871e-01  4.28153124e+00  8.22893881e-01  8.72688112e-02  3.42930607e-04  1.55063375e-02 
 1.09202170e-01  1.09202170e-01  5.00000000e+00  4.35912244e+00  4.27408228e+00 -1.61960924e-01  4.20461553e+00  7.36303643e-01  1.03906118e-01  5.76623568e-04  1.54450969e-02 
 1.10202170e-01  1.10202170e-01  5.00000000e+00  4.37688414e+00  4.27398196e+00 -1.28506829e-01  4.29963201e+00  8.22188569e-01  8.75997111e-02  2.90173599e-04  1.55051195e-02 
 1.11202170e-01  1.11202170e-01  5.00000000e+00  4.36155530e+00  4.27408465e+00 -6.25376796e-02  4.22157321e+00  7.35570487e-01  1.04289181e-01  5.24858879e-04  1.54436869e-02 
 1.12202170e-01  1.12202170e-01  5.00000000e+00  4.38105749e+00  4.27398368e+00 -3.01435956e-02  4.31566645e+00  8.21571809e-01  8.78791769e-02  2.46935679e-04  1.55040908e-02 
 1.13202170e-01  1.13202170e-01  5.00000000e+00  4.36386320e+00  4.27408671e+00  3.49337894e-02  4.23660516e+00  7.34919927e-01  1.04623858e-01  4.80054877e-04  1.54424550e-02 
 1.14202170e-01  1.14202170e-01  5.00000000e+00  4.38568760e+00  4.27398500e+00  6.62707192e-02  4.32995239e+00  8.21057031e-01  8.80942521e-02  2.06462038e-04  1.55032991e-02 
 1.15202170e-01  1.15202170e-01  5.00000000e+00  4.36597921e+00  4.27408853e+00  1.30499442e-01  4.24999728e+00  7.34336061e-01  1.04918609e-01  4.42345042e-04  1.54413701e-02 
 1.16202170e-01  1.16202170e-01  5.00000000e+00  4.38933726e+00  4.27398623e+00  1.60822115e-01  4.34264218e+00  8.20571311e-01  8.82940728e-02  1.79291309e-04  1.55025636e-02 
 1.17202170e-01  1.17202170e-01  5.00000000e+00  4.36806844e+00  4.27409008e+00  2.24192422e-01  4.26191252e+00  7.33819153e-01  1.05170287e-01  4.08019719e-04  1.54404437e-02 
 1.18202170e-01  1.18202170e-01  5.00000000e+00  4.39341802e+00  4.27398712e+00  2.53507191e-01  4.35399697e+00  8.20167720e-01  8.84390965e-02  1.53122765e-04  1.55020297e-02 
 1.19202170e-01  1.19202170e-01  5.00000000e+00  4.36995828e+00  4.27409144e+00  3.16060590e-01  4.27257058e+00  7.33351136e-01  1.05390838e-01  3.79270584e-04  1.54396319e-02 
 1.20202170e-01  1.20202170e-01  5.00000000e+00  4.39743114e+00  4.27398780e+00  3.44381830e-01  4.36418222e+00  8.19815797e-01  8.85497964e-02  1.31116096e-04  1.55016223e-02 
 1.21202170e-01  1.21202170e-01  5.00000000e+00  4.37171367e+00  4.27409266e+00  4.06146806e-01  4.28211942e+00  7.32920329e-01  1.05588343e-01  3.54384409e-04  1.54389049e-02 
 1.22202170e-01  1.22202170e-01  5.00000000e+00  4.40136455e+00  4.27398829e+00  4.33484724e-01  4.37333468e+00  8.19508662e-01  8.86306411e-02  1.12618713e-04  1.55013247e-02 
 1.23202170e-01  1.23202170e-01  5.00000000e+00  4.37327106e+00  4.27409496e+00  4.94680597e-01  4.29026919e+00  7.32296393e-01  1.05961952e-01  3.33675765e-04  1.54375297e-02 
 1.24202170e-01  1.24202170e-01  5.00000000e+00  4.40509748e+00  4.27398857e+00  5.20836088e-01  4.38120387e+00  8.19249775e-01  8.86752875e-02  9.74835803e-05  1.55011604e-02 
 1.24327170e-01  1.24327170e-01  5.00000000e+00  4.37890918e+00  4.27498836e+00  6.85706436e-01  4.30646231e+00  7.49334378e-01  2.48368706e-01  2.68321725e-04  1.49134068e-02 
 1.24507343e-01  1.24507343e-01  5.00000000e+00  4.37715744e+00  4.27494154e+00  6.85827607e-01  4.29966609e+00  7.49480206e-01  2.41028066e-01  2.87123725e-04  1.49404239e-02 
 1.24616856e-01  1.24616856e-01  5.00000000e+00  4.37611733e+00  4.27491403e+00  6.86041005e-01  4.29542905e+00  7.49459293e-01  2.36706409e-01  2.98905141e-04  1.49563265e-02 
 1.24720013e-01  1.24720013e-01  5.00000000e+00  4.37518661e+00  4.27488715e+00  6.86089217e-01  4.29157817e+00  7.49577012e-01  2.32483078e-01  3.09856745e-04  1.49718750e-02 
 1.24926325e-01  1.24926325e-01  5.00000000e+00  4.37333425e+00  4.27483493e+00  6.86415257e-01  4.28368139e+00  7.49607963e-01  2.24266806e-01  3.32861581e-04  1.50021347e-02 
 1.25338950e-01  1.25338950e-01  5.00000000e+00  4.36991869e+00  4.27472908e+00  6.86805510e-01  4.26817803e+00  7.49910008e-01  2.07575409e-01  3.79851593e-04  1.50636579e-02 
 1.26164199e-01  1.26164199e-01  5.00000000e+00  4.36452325e+00  4.27451694e+00  6.87221680e-01  4.23821032e+00  7.50915589e-01  1.73835024e-01  4.67959341e-04  1.51877108e-02 
 1.27164199e-01  1.27164199e-01  5.00000000e+00  4.36040140e+00  4.27422762e+00  6.82238397e-01  4.21222549e+00  7.57024784e-01  1.27417795e-01  5.48804406e-04  1.53585551e-02 
 1.28164199e-01  1.28164199e-01  5.00000000e+00  4.27388184e+00  4.27672014e+00  9.38091855e-01  7.12637603e-02 -3.32998329e+00  5.10874091e-01  1.55652575e-02  1.39475779e-02 
 1.28879899e-01  1.28879899e-01  5.00000000e+00  4.27388322e+00  4.27810703e+00  9.29944234e-01  7.14883946e-02 -3.27230101e+00  7.09551687e-01  1.55644253e-02  1.32193986e-02 
 1.29538425e-01  1.29538425e-01  5.00000000e+00  4.27388504e+00  4.27939108e+00  9.22695873e-01  7.17866853e-02 -3.21948685e+00  8.83020022e-01  1.55633278e-02  1.25791527e-02 
 1.30337033e-01  1.30337033e-01  5.00000000e+00  4.27388688e+00  4.28094275e+00  9.14491761e-01  7.20873816e-02 -3.15594851e+00  1.08233363e+00  1.55622212e-02  1.18467015e-02 
 1.31337033e-01  1.31337033e-01  5.00000000e+00  4.27388942e+00  4.28281294e+00  9.04696282e-01  7.25020913e-02 -3.07703773e+00  1.31548294e+00  1.55606939e-02  1.10203464e-02 
 1.32337033e-01  1.32337033e-01  5.00000000e+00  4.27389210e+00  4.28474820e+00  8.95716958e-01  7.29396485e-02 -2.99886371e+00  1.53188552e+00  1.55590832e-02  1.02258799e-02 
 1.33337033e-01  1.33337033e-01  5.00000000e+00  4.27389541e+00  4.28668554e+00  8.87230977e-01  7.34798454e-02 -2.92133994e+00  1.73250297e+00  1.55570948e-02  9.48791806e-03 
 1.34337033e-01  1.34337033e-01  5.00000000e+00  4.27389845e+00  4.28862274e+00  8.79465099e-01  7.39780456e-02 -2.84460409e+00  1.91875029e+00  1.55552609e-02  8.80326450e-03 
 1.35337033e-01  1.35337033e-01  5.00000000e+00  4.27390213e+00  4.29055689e+00  8.72107219e-01  7.45789468e-02 -2.76850460e+00  2.09141655e+00  1.55530490e-02  8.16897557e-03 
 1.36337033e-01  1.36337033e-01  5.00000000e+00  4.27390547e+00  4.29249053e+00  8.65392197e-01  7.51240819e-02 -2.69319304e+00  2.25175722e+00  1.55510423e-02  7.58054092e-03 
 1.37337033e-01  1.37337033e-01  5.00000000e+00  4.27390946e+00  4.29442065e+00  8.59011389e-01  7.57759110e-02 -2.61850014e+00  2.40040968e+00  1.55486430e-02  7.03544679e-03 
 1.38337033e-01  1.38337033e-01  5.00000000e+00  4.27391302e+00  4.29635025e+00  8.53206726e-01  7.63572575e-02 -2.54459628e+00  2.53849266e+00  1.55465030e-02  6.52968384e-03 
 1.39337033e-01  1.39337033e-01  5.00000000e+00  4.27391727e+00  4.29827582e+00  8.47672283e-01  7.70502326e-02 -2.47129263e+00  2.66651300e+00  1.55439522e-02  6.06122030e-03 
 1.40337033e-01  1.40337033e-01  5.00000000e+00  4.27392098e+00  4.30020085e+00  8.42656323e-01  7.76569268e-02 -2.39878036e+00  2.78547227e+00  1.55417189e-02  5.62648443e-03 
 1.41337033e-01  1.41337033e-01  5.00000000e+00  4.27392542e+00  4.30212128e+00  8.37855031e-01  7.83812240e-02 -2.32684896e+00  2.89576494e+00  1.55390528e-02  5.22385925e-03 
 1.42337033e-01  1.42337033e-01  5.00000000e+00  4.27392923e+00  4.30404116e+00  8.33522357e-01  7.90024452e-02 -2.25571246e+00  2.99829221e+00  1.55367660e-02  4.85014853e-03 
 1.43337033e-01  1.43337033e-01  5.00000000e+00  4.27393380e+00  4.30595576e+00  8.29356098e-01  7.97483800e-02 -2.18513650e+00  3.09335183e+00  1.55340203e-02  4.50409176e-03 
