 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 1.30280000e-01  1.30280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.31280000e-01  1.31280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.32280000e-01  1.32280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.33280000e-01  1.33280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.34280000e-01  1.34280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.35280000e-01  1.35280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.36280000e-01  1.36280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.37280000e-01  1.37280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.38280000e-01  1.38280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.39280000e-01  1.39280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.40280000e-01  1.40280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.41280000e-01  1.41280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.42280000e-01  1.42280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640160e-01  1.52178721e-02  1.52178721e-02 
 1.43280000e-01  1.43280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640160e-01  1.52178721e-02  1.52178721e-02 
 1.44280000e-01  1.44280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640160e-01  1.52178721e-02  1.52178721e-02 
 1.45280000e-01  1.45280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640160e-01  1.52178721e-02  1.52178721e-02 
 1.46280000e-01  1.46280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640162e-01  7.47040201e-01  1.65640160e-01  1.52178721e-02  1.52178721e-02 
 1.47280000e-01  1.47280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640163e-01  7.47040201e-01  1.65640160e-01  1.52178721e-02  1.52178721e-02 
 1.48280000e-01  1.48280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640163e-01  7.47040201e-01  1.65640160e-01  1.52178721e-02  1.52178721e-02 
 1.49280000e-01  1.49280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640163e-01  7.47040201e-01  1.65640160e-01  1.52178721e-02  1.52178721e-02 
 1.50280000e-01  1.50280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640163e-01  7.47040201e-01  1.65640160e-01  1.52178721e-02  1.52178721e-02 
 1.51280000e-01  1.51280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640163e-01  7.47040201e-01  1.65640160e-01  1.52178721e-02  1.52178721e-02 
 1.52280000e-01  1.52280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640163e-01  7.47040201e-01  1.65640159e-01  1.52178721e-02  1.52178721e-02 
 1.53280000e-01  1.53280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640163e-01  7.47040201e-01  1.65640159e-01  1.52178721e-02  1.52178721e-02 
 1.54280000e-01  1.54280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640163e-01  7.47040201e-01  1.65640159e-01  1.52178721e-02  1.52178721e-02 
 1.55280000e-01  1.55280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640164e-01  7.47040201e-01  1.65640159e-01  1.52178721e-02  1.52178721e-02 
 1.56280000e-01  1.56280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640164e-01  7.47040201e-01  1.65640159e-01  1.52178721e-02  1.52178721e-02 
 1.57280000e-01  1.57280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640164e-01  7.47040201e-01  1.65640158e-01  1.52178721e-02  1.52178721e-02 
 1.58280000e-01  1.58280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640164e-01  7.47040201e-01  1.65640158e-01  1.52178721e-02  1.52178721e-02 
 1.59280000e-01  1.59280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640165e-01  7.47040201e-01  1.65640158e-01  1.52178721e-02  1.52178721e-02 
 1.60280000e-01  1.60280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640165e-01  7.47040201e-01  1.65640158e-01  1.52178721e-02  1.52178721e-02 
 1.61280000e-01  1.61280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640165e-01  7.47040201e-01  1.65640157e-01  1.52178721e-02  1.52178721e-02 
 1.62280000e-01  1.62280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640166e-01  7.47040201e-01  1.65640157e-01  1.52178721e-02  1.52178721e-02 
 1.63280000e-01  1.63280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640166e-01  7.47040201e-01  1.65640157e-01  1.52178721e-02  1.52178721e-02 
 1.64280000e-01  1.64280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640166e-01  7.47040201e-01  1.65640156e-01  1.52178721e-02  1.52178721e-02 
 1.65280000e-01  1.65280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640167e-01  7.47040201e-01  1.65640156e-01  1.52178721e-02  1.52178721e-02 
 1.66280000e-01  1.66280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640167e-01  7.47040201e-01  1.65640155e-01  1.52178721e-02  1.52178721e-02 
 1.67280000e-01  1.67280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640168e-01  7.47040201e-01  1.65640155e-01  1.52178721e-02  1.52178721e-02 
 1.68280000e-01  1.68280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640168e-01  7.47040201e-01  1.65640154e-01  1.52178721e-02  1.52178721e-02 
 1.69280000e-01  1.69280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640169e-01  7.47040201e-01  1.65640154e-01  1.52178721e-02  1.52178721e-02 
 1.70280000e-01  1.70280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040200e-01  1.65640170e-01  7.47040202e-01  1.65640153e-01  1.52178721e-02  1.52178721e-02 
 1.71280000e-01  1.71280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040200e-01  1.65640170e-01  7.47040202e-01  1.65640152e-01  1.52178721e-02  1.52178721e-02 
 1.72280000e-01  1.72280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040200e-01  1.65640171e-01  7.47040202e-01  1.65640152e-01  1.52178721e-02  1.52178721e-02 
 1.73280000e-01  1.73280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040200e-01  1.65640172e-01  7.47040202e-01  1.65640151e-01  1.52178721e-02  1.52178721e-02 
 1.74280000e-01  1.74280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040200e-01  1.65640173e-01  7.47040202e-01  1.65640150e-01  1.52178721e-02  1.52178721e-02 
 1.75280000e-01  1.75280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040200e-01  1.65640174e-01  7.47040202e-01  1.65640149e-01  1.52178721e-02  1.52178722e-02 
 1.76280000e-01  1.76280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040200e-01  1.65640175e-01  7.47040202e-01  1.65640148e-01  1.52178721e-02  1.52178722e-02 
 1.77280000e-01  1.77280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040200e-01  1.65640176e-01  7.47040202e-01  1.65640147e-01  1.52178721e-02  1.52178722e-02 
 1.78280000e-01  1.78280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040200e-01  1.65640177e-01  7.47040202e-01  1.65640145e-01  1.52178720e-02  1.52178722e-02 
 1.79280000e-01  1.79280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040200e-01  1.65640179e-01  7.47040202e-01  1.65640144e-01  1.52178720e-02  1.52178722e-02 
 1.80280000e-01  1.80280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040200e-01  1.65640180e-01  7.47040202e-01  1.65640142e-01  1.52178720e-02  1.52178722e-02 
 1.81280000e-01  1.81280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040200e-01  1.65640182e-01  7.47040202e-01  1.65640141e-01  1.52178720e-02  1.52178722e-02 
 1.82280000e-01  1.82280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040200e-01  1.65640184e-01  7.47040202e-01  1.65640139e-01  1.52178720e-02  1.52178722e-02 
 1.83280000e-01  1.83280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040199e-01  1.65640186e-01  7.47040203e-01  1.65640137e-01  1.52178720e-02  1.52178722e-02 
 1.84280000e-01  1.84280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040199e-01  1.65640188e-01  7.47040203e-01  1.65640135e-01  1.52178720e-02  1.52178722e-02 
 1.85280000e-01  1.85280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040199e-01  1.65640190e-01  7.47040203e-01  1.65640133e-01  1.52178720e-02  1.52178722e-02 
 1.86280000e-01  1.86280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040199e-01  1.65640192e-01  7.47040203e-01  1.65640130e-01  1.52178720e-02  1.52178722e-02 
 1.87280000e-01  1.87280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040199e-01  1.65640195e-01  7.47040203e-01  1.65640128e-01  1.52178720e-02  1.52178722e-02 
 1.88280000e-01  1.88280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040199e-01  1.65640198e-01  7.47040203e-01  1.65640125e-01  1.52178720e-02  1.52178722e-02 
 1.89280000e-01  1.89280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040198e-01  1.65640201e-01  7.47040204e-01  1.65640122e-01  1.52178720e-02  1.52178723e-02 
 1.90280000e-01  1.90280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040198e-01  1.65640204e-01  7.47040204e-01  1.65640118e-01  1.52178719e-02  1.52178723e-02 
 1.91280000e-01  1.91280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040198e-01  1.65640208e-01  7.47040204e-01  1.65640114e-01  1.52178719e-02  1.52178723e-02 
 1.92280000e-01  1.92280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040198e-01  1.65640212e-01  7.47040204e-01  1.65640110e-01  1.52178719e-02  1.52178723e-02 
 1.93280000e-01  1.93280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040197e-01  1.65640217e-01  7.47040205e-01  1.65640106e-01  1.52178719e-02  1.52178723e-02 
 1.94280000e-01  1.94280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040197e-01  1.65640221e-01  7.47040205e-01  1.65640101e-01  1.52178719e-02  1.52178723e-02 
 1.95280000e-01  1.95280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040197e-01  1.65640227e-01  7.47040205e-01  1.65640096e-01  1.52178719e-02  1.52178723e-02 
 1.96280000e-01  1.96280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040196e-01  1.65640232e-01  7.47040206e-01  1.65640090e-01  1.52178718e-02  1.52178724e-02 
 1.97280000e-01  1.97280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040196e-01  1.65640238e-01  7.47040206e-01  1.65640084e-01  1.52178718e-02  1.52178724e-02 
 1.98280000e-01  1.98280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040196e-01  1.65640245e-01  7.47040206e-01  1.65640078e-01  1.52178718e-02  1.52178724e-02 
 1.99280000e-01  1.99280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040195e-01  1.65640252e-01  7.47040207e-01  1.65640071e-01  1.52178718e-02  1.52178724e-02 
 2.00280000e-01  2.00280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040195e-01  1.65640260e-01  7.47040207e-01  1.65640063e-01  1.52178717e-02  1.52178725e-02 
 2.01280000e-01  2.01280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040194e-01  1.65640268e-01  7.47040208e-01  1.65640054e-01  1.52178717e-02  1.52178725e-02 
 2.02280000e-01  2.02280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040194e-01  1.65640278e-01  7.47040208e-01  1.65640045e-01  1.52178717e-02  1.52178725e-02 
 2.03280000e-01  2.03280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040193e-01  1.65640288e-01  7.47040209e-01  1.65640035e-01  1.52178716e-02  1.52178726e-02 
 2.04280000e-01  2.04280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040192e-01  1.65640298e-01  7.47040210e-01  1.65640024e-01  1.52178716e-02  1.52178726e-02 
 2.05280000e-01  2.05280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040191e-01  1.65640310e-01  7.47040210e-01  1.65640012e-01  1.52178716e-02  1.52178727e-02 
 2.06280000e-01  2.06280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040191e-01  1.65640323e-01  7.47040211e-01  1.65639999e-01  1.52178715e-02  1.52178727e-02 
 2.07280000e-01  2.07280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040190e-01  1.65640337e-01  7.47040212e-01  1.65639986e-01  1.52178715e-02  1.52178728e-02 
 2.08280000e-01  2.08280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040189e-01  1.65640352e-01  7.47040213e-01  1.65639970e-01  1.52178714e-02  1.52178728e-02 
 2.09280000e-01  2.09280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040188e-01  1.65640369e-01  7.47040214e-01  1.65639954e-01  1.52178713e-02  1.52178729e-02 
 2.10280000e-01  2.10280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040187e-01  1.65640386e-01  7.47040215e-01  1.65639936e-01  1.52178713e-02  1.52178729e-02 
 2.11280000e-01  2.11280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040185e-01  1.65640406e-01  7.47040217e-01  1.65639917e-01  1.52178712e-02  1.52178730e-02 
 2.12280000e-01  2.12280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040184e-01  1.65640427e-01  7.47040218e-01  1.65639896e-01  1.52178711e-02  1.52178731e-02 
 2.13280000e-01  2.13280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040183e-01  1.65640450e-01  7.47040219e-01  1.65639873e-01  1.52178710e-02  1.52178732e-02 
 2.14280000e-01  2.14280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040181e-01  1.65640474e-01  7.47040221e-01  1.65639848e-01  1.52178710e-02  1.52178733e-02 
 2.15280000e-01  2.15280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040179e-01  1.65640501e-01  7.47040223e-01  1.65639821e-01  1.52178709e-02  1.52178734e-02 
 2.16280000e-01  2.16280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040177e-01  1.65640531e-01  7.47040225e-01  1.65639792e-01  1.52178707e-02  1.52178735e-02 
 2.17280000e-01  2.17280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040175e-01  1.65640563e-01  7.47040227e-01  1.65639760e-01  1.52178706e-02  1.52178736e-02 
 2.18280000e-01  2.18280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040173e-01  1.65640597e-01  7.47040229e-01  1.65639726e-01  1.52178705e-02  1.52178737e-02 
 2.19280000e-01  2.19280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040171e-01  1.65640635e-01  7.47040231e-01  1.65639688e-01  1.52178704e-02  1.52178738e-02 
 2.20280000e-01  2.20280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040168e-01  1.65640675e-01  7.47040234e-01  1.65639647e-01  1.52178702e-02  1.52178740e-02 
 2.21280000e-01  2.21280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040165e-01  1.65640720e-01  7.47040237e-01  1.65639603e-01  1.52178701e-02  1.52178742e-02 
 2.22280000e-01  2.22280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040162e-01  1.65640768e-01  7.47040240e-01  1.65639555e-01  1.52178699e-02  1.52178743e-02 
 2.23280000e-01  2.23280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040159e-01  1.65640820e-01  7.47040243e-01  1.65639503e-01  1.52178697e-02  1.52178745e-02 
 2.24280000e-01  2.24280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040155e-01  1.65640876e-01  7.47040247e-01  1.65639446e-01  1.52178695e-02  1.52178747e-02 
 2.25280000e-01  2.25280000e-01  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040152e-01  1.65640938e-01  7.47040250e-01  1.65639385e-01  1.52178692e-02  1.52178750e-02 
 2.26280000e-01  2.26280000e-01  5.00000000e+00  4.27446564e+00  4.27446562e+00  7.47040147e-01  1.65641005e-01  7.47040255e-01  1.65639318e-01  1.52178690e-02  1.52178752e-02 
 2.27280000e-01  2.27280000e-01  5.00000000e+00  4.27446564e+00  4.27446562e+00  7.47040143e-01  1.65641077e-01  7.47040259e-01  1.65639245e-01  1.52178687e-02  1.52178755e-02 
 2.28280000e-01  2.28280000e-01  5.00000000e+00  4.27446564e+00  4.27446562e+00  7.47040138e-01  1.65641156e-01  7.47040264e-01  1.65639166e-01  1.52178684e-02  1.52178758e-02 
 2.29280000e-01  2.29280000e-01  5.00000000e+00  4.27446564e+00  4.27446562e+00  7.47040132e-01  1.65641242e-01  7.47040270e-01  1.65639081e-01  1.52178681e-02  1.52178761e-02 
 2.30280000e-01  2.30280000e-01  5.00000000e+00  4.27446564e+00  4.27446562e+00  7.47040126e-01  1.65641335e-01  7.47040276e-01  1.65638988e-01  1.52178678e-02  1.52178764e-02 
 2.31280000e-01  2.31280000e-01  5.00000000e+00  4.27446564e+00  4.27446562e+00  7.47040120e-01  1.65641436e-01  7.47040282e-01  1.65638887e-01  1.52178674e-02  1.52178768e-02 
 2.32280000e-01  2.32280000e-01  5.00000000e+00  4.27446564e+00  4.27446562e+00  7.47040113e-01  1.65641546e-01  7.47040289e-01  1.65638777e-01  1.52178670e-02  1.52178772e-02 
 2.33280000e-01  2.33280000e-01  5.00000000e+00  4.27446564e+00  4.27446562e+00  7.47040105e-01  1.65641665e-01  7.47040297e-01  1.65638658e-01  1.52178666e-02  1.52178776e-02 
 2.34280000e-01  2.34280000e-01  5.00000000e+00  4.27446564e+00  4.27446562e+00  7.47040097e-01  1.65641794e-01  7.47040305e-01  1.65638528e-01  1.52178661e-02  1.52178781e-02 
 2.35280000e-01  2.35280000e-01  5.00000000e+00  4.27446564e+00  4.27446562e+00  7.47040088e-01  1.65641935e-01  7.47040314e-01  1.65638388e-01  1.52178656e-02  1.52178786e-02 
 2.36280000e-01  2.36280000e-01  5.00000000e+00  4.27446564e+00  4.27446562e+00  7.47040078e-01  1.65642087e-01  7.47040324e-01  1.65638235e-01  1.52178650e-02  1.52178792e-02 
 2.37280000e-01  2.37280000e-01  5.00000000e+00  4.27446564e+00  4.27446562e+00  7.47040068e-01  1.65642253e-01  7.47040334e-01  1.65638069e-01  1.52178644e-02  1.52178798e-02 
 2.38280000e-01  2.38280000e-01  5.00000000e+00  4.27446564e+00  4.27446562e+00  7.47040056e-01  1.65642433e-01  7.47040346e-01  1.65637889e-01  1.52178637e-02  1.52178805e-02 
 2.39280000e-01  2.39280000e-01  5.00000000e+00  4.27446565e+00  4.27446561e+00  7.47040044e-01  1.65642629e-01  7.47040358e-01  1.65637694e-01  1.52178630e-02  1.52178812e-02 
 2.40280000e-01  2.40280000e-01  5.00000000e+00  4.27446565e+00  4.27446561e+00  7.47040030e-01  1.65642841e-01  7.47040372e-01  1.65637481e-01  1.52178622e-02  1.52178820e-02 
 2.41280000e-01  2.41280000e-01  5.00000000e+00  4.27446565e+00  4.27446561e+00  7.47040016e-01  1.65643072e-01  7.47040386e-01  1.65637251e-01  1.52178614e-02  1.52178828e-02 
 2.42280000e-01  2.42280000e-01  5.00000000e+00  4.27446565e+00  4.27446561e+00  7.47040000e-01  1.65643322e-01  7.47040402e-01  1.65637000e-01  1.52178605e-02  1.52178837e-02 
 2.43280000e-01  2.43280000e-01  5.00000000e+00  4.27446565e+00  4.27446561e+00  7.47039982e-01  1.65643594e-01  7.47040420e-01  1.65636728e-01  1.52178595e-02  1.52178847e-02 
 2.44280000e-01  2.44280000e-01  5.00000000e+00  4.27446565e+00  4.27446561e+00  7.47039963e-01  1.65643890e-01  7.47040439e-01  1.65636433e-01  1.52178584e-02  1.52178858e-02 
 2.45280000e-01  2.45280000e-01  5.00000000e+00  4.27446566e+00  4.27446560e+00  7.47039943e-01  1.65644211e-01  7.47040459e-01  1.65636112e-01  1.52178572e-02  1.52178870e-02 
 2.46280000e-01  2.46280000e-01  5.00000000e+00  4.27446566e+00  4.27446560e+00  7.47039921e-01  1.65644559e-01  7.47040481e-01  1.65635764e-01  1.52178559e-02  1.52178883e-02 
